0	1100
0	1060
0	1040
0	986
0	872
0	817
0	840
0	841
0	846
0	775
0	730
0	801
0	768
0	801
0	780
0	881
0	876
0	699
0	634
0	688
0	724
0	726
0	738
0	682
0	647
0	656
0	642
0	586
0	507
0	526
0	585
0	517
0	408
0	474
0	585
0	608
0	598
0	538
0	459
0	436
0	447
2.6	465
0	453
0	504
0	529
0	422
0	467
0	520
0	539
0	547
0	469
10	466
0.9	512
0	515
0	469
0	442
0	441
0	404
0	420
0	455
0	304
0	341
0	380
0	505
0	461
0	399
0	389
0	346
0	376
0	351
0	326
0	380
0	388
0	350
0	380
0	473
0	473
0	440
1.6	399
0.1	339
0	360
0	371
1.2	352
0	382
4.6	382
14.4	431
0	415
0	429
0	412
10.9	367
3.5	404
6.7	406
0.6	470
1.2	473
10.5	411
1.8	403
0.3	358
0.1	364
0.8	427
39.9	398
0.3	422
8.4	454
26.1	478
0.1	538
0	583
0	650
0.4	657
2.3	612
5.1	534
0	574
0	566
8.4	657
0	625
13.8	810
0.4	883
8.7	933
0	1020
0	1250
0	1480
0	1500
0	1500
0	1380
0	1300
0	1210
0.5	1070
0	906
0	948
0	890
0	819
0	828
0	841
2.4	860
17.3	906
17.1	934
0.5	925
0	1030
0.2	1190
51.7	1290
3	1340
0	1320
1.1	1340
0.9	1340
0.6	1440
0	1480
4.2	1480
0	1450
41.7	1500
1.3	1620
0.2	1700
4.4	1710
5.2	1730
0.4	1640
44.1	1660
43.9	1590
0.9	1560
0	1510
0	1460
0.3	1480
0	1570
0	1690
0.1	1780
3	1820
0.1	1800
11.1	1860
27.3	1870
0.9	1840
33.2	1760
0	1810
0	1900
1.2	2140
9.3	2360
5.7	2600
0	2660
0	2740
8	2740
0.5	2730
6.7	2690
3.5	2640
0.2	2750
1.5	2840
9.3	2880
1.8	2920
0	2920
10.5	2910
0	2880
0	2860
0	2840
0	2880
7	2940
23.2	3040
7.1	3010
5.4	3020
7	3070
1.1	3150
0	3260
0	3180
0	3160
9.6	3220
0	3320
0	3580
22.3	3640
23	3640
33.3	3670
0.1	3780
2.9	3680
0	4240
0	4360
5.4	4290
0	4250
1	4240
0	4270
0	4300
0	4350
2.5	4410
0.4	4500
2.3	4610
1.1	4710
0	4790
0.3	4880
0.2	4980
12.9	5070
1.8	5160
0.3	5260
0	5340
2	5420
6.7	5500
0	5580
0	5640
8.2	5680
15.6	5710
6.9	5730
18.9	5720
0	5710
4.5	5700
0	5700
0	5620
28.3	5540
4.6	5520
0.3	5500
0.7	5490
2.9	5460
21.7	5440
0	5420
0	5400
0	5380
37.3	5350
3.4	5300
1.4	5260
11.2	5210
7.5	5170
28.1	5140
34	5100
8.1	5060
0.3	5010
25.4	4960
1	4920
5	4890
28	4850
1.3	4810
0	4780
0	4720
0	4650
0	4550
0.4	4460
0.7	4330
34	4190
0	4110
0	3970
0	3840
0	3720
0	3590
0	3460
0	3370
0.3	3300
0	3240
7.6	3160
19.2	3120
0	3080
0	3020
25.9	2930
0	2880
0	2820
0	2720
0	2680
0	2640
0	2690
0	2600
5.4	2500
7.1	2420
7.4	2370
0	2350
0	2330
0	2290
0	2190
0	2150
0	2060
0	2030
0	2030
0	2090
0	2030
0	2010
0	1950
0	1900
40.2	1790
0.4	1780
0	1760
0	1700
0	1630
0	1670
0	1690
0	1670
0	1600
0	1500
0	1530
0	1440
0	1320
0	1240
0	1320
0	1170
0	1180
0	1180
0	1210
0	1200
0	1260
0	1340
0	1370
0	1250
0	1150
0	1080
0	995
0	959
0	1050
0	944
0	973
0	915
0	813
0	854
0	787
0.4	846
0	863
0	866
0	910
0	940
0	684
0	591
0	692
0	661
0	659
0	586
0	580
0	691
0	585
0	605
0	684
0	732
0	650
0	670
0	481
0	523
0	576
0	575
0	517
0	510
0	488
0	432
0	409
0	508
0	543
0	491
0	545
0	610
0	457
0	333
0	307
0	394
0	436
0	416
0	470
0	470
0	472
0	454
0	441
0	453
0	491
0	411
0	367
0	272
0	282
0	399
0	422
0	373
0	284
0	316
0	292
0	315
0	313
0	329
0	320
0	375
0	369
0	260
0	182
0	257
0	405
0	353
0	264
0	286
0	322
0	297
0	271
0	290
0	360
0	325
0	269
0	145
0	183
0	293
0	271
0	378
0	314
9	231
0	193
0	197
0	267
0	293
0	248
0	263
0	229
0	262
0	243
0	294
0	394
0	393
0	313
0	229
0	245
0	256
0	264
0	254
0	277
0	299
0	301
0	289
0	239
0	250
0	325
14.1	351
0	420
1.1	420
0	324
0	285
0	270
0	257
0	267
0	311
53.2	435
55.8	369
0	395
0	546
16.7	527
2.1	484
5.3	461
20.8	403
13.2	409
0	402
0	413
8.6	423
2.6	428
0	499
2.1	457
5.1	463
0	516
0	506
0	500
0	548
0	595
0	562
0	592
0.6	586
51.8	609
33.8	506
12.1	670
15.2	816
0	882
0.4	979
0	1200
0	1250
12.4	1220
13.2	1100
0.4	1080
11.2	1220
19.3	1260
0.7	1330
8.9	1510
0	1760
0	1780
0	1790
0.2	1740
0	1710
0.6	1700
3.5	1790
0	1920
0.4	2080
2.2	2180
2.3	2180
0	2180
0.1	2140
14.8	2000
0.9	1950
0	1840
0	1790
0	1740
0	1720
0	1680
0	1740
0	1750
0	1820
0.8	1730
0	1840
0	1890
0	1910
0	1900
8.9	1860
22.2	1880
0	1830
0	1810
5.7	1830
1.8	1840
2.8	1900
0.9	1950
0	2060
0	2150
0.2	2350
0.2	2490
1.8	2620
0	2670
0	2820
0	3210
0	3530
0.1	3550
1.7	3730
0.1	3820
3.4	3860
1.2	3900
9.7	3920
29.2	3930
4.6	3910
0.6	3920
3.4	3920
0	3940
0	4000
0	4090
0	4190
0	4290
6.7	4380
0.3	4480
9	4580
0	4660
0	4730
0	4810
4.2	4880
0	4970
0	5050
0.1	5130
0	5200
4.7	5270
0.9	5340
6.5	5420
0	5480
1.4	5540
17.4	5590
0.2	5640
0	5680
0	5720
0.2	5740
0	5760
0	5770
0	5790
0.4	5810
8	5820
56.9	5840
1.9	5870
11.6	5910
0	5950
3.2	5970
0	6000
2.3	6020
5.7	6050
1.4	6070
1.3	6120
0	6160
3.1	6210
0	6230
3.7	6280
0	6310
3	6380
71.5	6430
42.9	6450
0.2	6490
6.1	6480
6.8	6400
11.6	6240
25.4	6220
66.9	6160
91.2	6130
0.6	6130
0	6080
12.4	6000
0	5910
0	5820
97.2	5760
24.3	5660
0	5650
0	5600
0.4	5530
23.8	5450
6.1	5370
0	5310
0	5220
0	5110
0.1	5000
0	4900
1	4810
0	4720
0	4630
0	4560
0	4480
0	4400
0	4340
1.1	4260
0.6	4180
0.6	4100
0.1	4020
0	3940
0	3850
0	3750
9.7	3630
0	3490
0	3360
59.8	3220
7.4	3100
0	3100
0.5	3040
3.5	2910
0.7	2850
0	2840
5.3	2720
13.8	2660
0	2650
0	2640
0	2490
0	2370
0	2370
0	2360
5.8	2310
0	2230
6.4	2070
6.3	2110
0	2180
0	2140
0	2170
0	2130
0	2090
0	2130
0	2110
0	2170
0	1980
0	1930
0	1960
0	1840
0	1700
0	1680
0	1590
0	1590
0	1590
0	1450
0	1610
0	1560
0	1620
0	1590
0	1530
0	1480
0	1430
0	1320
0	1300
0	1290
0	1240
0	1220
0	1180
0	1080
0	1090
0	1090
0	1090
0	1060
0	1100
0	1110
0	1090
0	1020
0	898
0	751
0	749
0	750
0	772
0	788
0	821
0	729
0	714
0	808
0	862
0	860
0	893
0	755
0	638
0	598
0	713
0	678
0	659
0	631
0	618
0	668
0	644
0	597
0	564
0	617
0	521
0	646
0	584
0	468
0	297
0	364
0	436
0	497
0	441
0	563
0	462
0	560
0	452
0	487
0	523
0	513
0	356
0	283
0	393
0	363
0	361
0	361
0	436
0	462
0	400
0	400
0	350
0	343
0	315
0	342
0	283
0	221
0	345
0	246
0	303
0	434
0	409
0	303
0	409
0	336
0	332
0	248
0	331
0	393
0	308
0.1	193
0	252
0	308
0	414
0	376
0	319
0	277
0	220
0	294
0	370
0	379
0	306
0	290
0	297
0	293
0	223
0	229
0	285
0	391
0	426
0	350
0	323
0	325
0	333
0	327
0	320
0	300
0	231
0	215
0	285
0	361
0	373
0	384
0	354
0	293
0	322
0	289
0	318
0	315
0	308
0	305
0	316
0	298
0	272
0	314
0	402
0	373
0	313
0	298
0.1	297
17.4	268
8.4	277
5.4	301
1.9	308
2.5	425
0	353
3.9	333
21.5	371
1	262
0.1	353
0.2	367
0	373
0	357
2.1	198
0	243
0.9	223
0	247
0	255
0	348
8.6	315
1.9	341
0	436
0	531
0	560
20.2	574
4.3	527
3.7	498
6.4	413
0	443
9.3	430
0.4	385
9.5	387
4.5	396
0	349
0	390
0	374
0	408
0	515
0	526
0.3	555
0	484
4.5	503
6.5	461
0	542
34.1	553
0	629
0	688
13.6	757
0.2	831
0	919
0	1090
0.6	1190
0	1200
30.4	1110
0	1160
6.5	133
0.3	156
0.2	179
1	199
4.4	217
21.8	227
13.7	234
0	239
0	247
0.2	251
1.4	247
0.2	250
54.1	244
3.5	240
0	233
0	225
0	218
0.7	213
0	208
21.5	203
3.5	192
3.4	175
0	172
9.6	177
16.5	178
0.1	188
11.1	207
27.5	253
7.3	322
13.6	360
2.2	382
0.9	3990
0	4030
0	4090
0	4140
0	4200
0	4270
0	4360
0	4430
0	4510
14.8	4590
19.1	4670
19.1	4770
6.7	4900
7.3	5010
0.1	5120
0	5240
2.4	5370
17.4	5510
0	5630
0	5740
0	5860
0	5980
0	6080
20.6	6170
0	6250
1.1	6280
0	6290
0.4	6290
0.3	6290
0	6290
4.1	6290
11.5	6290
0	6290
0	6290
0	6290
24.1	6290
2.1	6290
10.3	6290
0.3	6290
1.8	6290
75.9	6290
0.8	6290
2.7	6280
0	6280
1.6	6280
4.1	6270
0.7	6280
46.1	6300
9.3	6380
0	6480
0	6500
0	6440
0	6450
4.9	6500
1.6	6540
4.7	6550
0	6520
0	6430
2.6	6490
0	6520
3.2	6510
0	6530
9.3	6530
19	6550
0	6540
2.3	6450
2	6490
5.6	6490
0	6530
82.4	6540
0.2	6520
7.3	6360
2.3	6210
23.3	6160
1.4	6150
0	6150
14.8	6130
2.2	6100
18.3	6060
26.5	6010
66.2	5960
39	5890
5.4	5800
5.7	5750
1.4	5670
0	5570
0	5470
0	5360
0	5260
0	5150
3.8	5040
0	4950
0	4850
27	4760
58.5	4680
1.1	4610
0.1	4570
3	4500
0.9	4420
0	4340
78	4250
1.9	4180
17.2	4120
77.1	4080
2.8	4050
0.2	4040
17.1	4020
23.1	4000
7.1	3980
0	3910
0	3780
0	3700
0	3510
0	3480
1.1	3360
33.5	3330
28.8	3300
10.9	3350
0.4	3400
0	3280
7.9	3210
2.3	3100
4.6	2950
1.2	2830
30.3	2910
32.4	2720
0	2780
0	2760
0	2700
0	2560
0	2580
0	2500
0	2440
1.3	2390
3.7	2330
0.4	2300
0	2130
0	2090
0	2040
14	2080
1.1	2130
0	2140
0	2110
0	2140
1.7	2120
20.8	2090
0	2130
0	2120
0	2030
0	1860
0	1800
2.8	1710
0	1490
0	1520
1.3	1510
0	1530
0	1550
0	1560
0	1610
0	1640
0	1560
0	1450
0	1420
0	1350
0	1310
0	1240
0	1280
0	1240
0	1240
0	1270
0	1330
0	1280
0	1310
0	1270
9.8	1130
0	1090
0	1030
0	939
0	910
0	875
0	856
0	757
2.1	852
0	855
0	827
0	820
0	878
0	983
0	861
0	857
0	632
0	596
0	632
0	748
0	712
0	641
1.6	606
0	709
0	711
0	768
0	664
0	662
0	621
0	649
0	599
0	527
0	426
0	464
0	534
0	544
0	568
0	561
0	535
0	427
0	426
0	510
0	570
0	607
0	441
0	318
0	393
0	461
0	510
0	490
5.8	363
0	421
0	420
0	372
0	389
0	355
0	363
0	322
0	337
0	408
0	235
0	383
0	458
0	428
0	345
0	362
0.1	367
0	414
0	383
0	370
0	417
0	386
0	401
0	278
0	308
0.5	419
1.1	485
0.5	485
0	464
0	402
0	397
0	378
0	375
44.6	353
0	344
6.2	295
3.6	328
0	316
0	332
7.2	399
13.2	507
0	468
0	431
0	335
0	322
0	312
20.4	314
11.8	280
0	329
0	340
0	356
0	316
0	295
15.6	328
0	417
0	465
0	485
0	427
0.3	358
0	344
0.4	352
0	361
0	364
0	393
0.9	360
9	338
23.6	386
0.5	379
23.6	421
0	560
0	497
0.6	549
8.8	482
0.2	356
0	350
0	415
7.1	433
0.2	499
0	477
0	475
0	549
12	669
12	738
18.2	798
0	796
0	853
0	868
4	942
4.9	864
0	839
2.1	834
0.4	813
0	805
0	780
0	750
16.3	794
1	809
0	879
0.1	867
0	809
24.9	780
0.3	764
0	651
0	638
0	704
11.7	687
3	779
14	855
0.6	807
0.1	885
1.2	957
13.6	1120
5.8	1140
0	1110
11.6	1170
22.7	1520
3.4	2050
3.4	2430
6.3	2640
1.4	2580
2.6	2420
8.4	2390
0.6	2290
0	2380
3	2400
0	2410
0	2360
0	2440
0	2480
0.3	2580
0	2650
1.3	2730
0	2700
0	2700
0.4	2790
0	3040
0	3280
7.4	3350
1.7	3570
8.7	3580
1.3	3600
0	3680
0.3	3780
0.2	4040
5.5	4110
3.3	4120
7	4160
4.2	4230
0	4350
0	4420
7.1	4470
0	4510
3.1	4570
115.2	4620
0.1	4700
1.2	4790
0	4940
6.1	5020
0	5120
0	5200
5.5	5300
2.6	5400
6.7	5490
0.1	5530
5.6	5560
0	5570
0	5590
6.9	5610
32.9	5640
10.9	5680
3.2	5710
0	5770
0	5810
0.7	5850
0.4	5890
0.5	5910
0	5940
0	5960
2.3	5970
4.1	5950
0.3	5950
23.5	5900
3.2	5840
20.3	5810
0	5790
9.3	5770
0	5730
9.2	5680
0	5630
0	5570
0	5530
16.6	5500
0.6	5500
1.8	5540
10.4	5580
26.9	5620
9	5650
10.7	5630
1.9	5580
0.4	5510
7.2	5480
0	5490
32.4	5500
27.9	5520
0.2	5560
0	5600
9.1	5650
0.3	5720
0.5	5800
26.5	5910
3.3	5950
0.1	6030
0	6140
0.9	6190
0	6290
0	6340
39.1	6380
4.6	6430
9.7	6430
1.8	6450
6.7	6410
7.1	6380
4.5	6330
5.1	6300
0	6260
5.2	6220
23.4	6170
24.9	6130
0	6050
0	5960
0	5830
0.2	5730
0	5630
0	5500
0	5400
0	5300
0	5210
0	5140
0	5050
0	4960
6.2	4880
0	4800
0	4700
0	4610
0	4490
0	4490
0	4390
8	4250
0	4180
0	4220
2.5	4110
0	3970
0.1	3880
0	3810
0	3700
0	3550
0	3480
0	3430
0	3340
0	3300
0	3260
0	3190
0	3110
0	3010
0	2950
0	2800
0	2660
0	2650
0	2440
0	2270
0	2370
22.4	2410
0	2380
0	2460
0.2	2340
0	2400
0	2370
0	2270
0	2240
0	2140
0	2140
0	2010
0	1910
0	1830
0	1750
0	1680
0	1570
0	1640
0	1650
0	1710
0	1820
0	1710
0	1730
0	1690
0	1630
0.2	1450
0.4	1460
1.5	1340
3.5	1380
0	1290
0	1340
0	1370
0	1160
0	1350
0	1400
0	1330
0	1300
0	1180
0.2	984
0	923
0	1040
0	1070
0	944
0	1070
0	925
0	891
0	903
0	922
0	965
0	911
0	1010
0	970
0	685
0	626
0	725
0	734
0	806
0	758
0	658
0	739
0	694
0	710
0	747
0	709
0	821
0	742
0	658
0	533
0	587
0	564
0	604
0	598
0	455
0	531
0	574
0	501
0	549
0	530
0	575
0	517
0	463
0	341
0	339
0	408
0	508
0	476
0	420
0	412
0	371
0	472
0	417
0	439
0	502
0	372
0	349
0	250
0	364
