0	1720	1750
0	1720	1720
0	1740	1720
0	1710	1740
0	1640	1710
0	1600	1640
0	1610	1600
0	1580	1610
0	1550	1580
0	1560	1550
0	1600	1560
0	1530	1600
0	1540	1530
0	1470	1540
0	1400	1470
0	1350	1400
0	1290	1350
0	1250	1290
0	1260	1250
0	1230	1260
0.1	1210	1230
0	1260	1210
0	1260	1260
0	1340	1260
0	1260	1340
0	1280	1260
0	1270	1280
0	1150	1270
0	1150	1150
0	1050	1150
0	1050	1050
0	1040	1050
0	1010	1040
0	938	1010
0	987	938
0	948	987
0	978	948
0	960	978
0	918	960
0	1040	918
0	914	1040
0	968	914
0	825	968
0	769	825
0	776	769
0	681	776
0	714	681
0	606	714
0	690	606
0	750	690
0	746	750
0	745	746
0	765	745
0	763	765
0	838	763
0	755	838
0	678	755
0	618	678
0	633	618
0	626	633
0	604	626
0	626	604
0	564	626
0	494	564
0	540	494
0	549	540
0	576	549
0	596	576
0	603	596
0	582	603
0	554	582
0	530	554
0	580	530
0	485	580
0	434	485
0	444	434
0	437	444
0	440	437
0	426	440
0	483	426
0	480	483
0	412	480
0	459	412
0	415	459
0	415	415
0	459	415
0	494	459
0	476	494
0	417	476
0	438	417
0	420	438
0	355	420
0	282	355
16.7	280	282
1.4	327	280
0	384	327
0	416	384
0	477	416
0	478	477
0	487	478
0.5	461	487
0.1	400	461
0	391	400
0	381	391
8.5	419	381
0	389	419
0	398	389
8.1	493	398
0	511	493
18.4	487	511
0	416	487
0	519	416
0	475	519
0	517	475
0	487	517
0	472	487
11.9	608	472
1.5	560	608
37.1	486	560
0	413	486
9.1	366	413
3	302	366
0	352	302
0.6	397	352
0	311	397
18.3	470	311
0	527	470
19.3	516	527
0.2	541	516
0.2	597	541
0	550	597
0	544	550
23	615	544
4.6	647	615
7	737	647
9.8	803	737
4.2	904	803
11.5	1120	904
10.8	1210	1120
12.3	1160	1210
9.8	1200	1160
0	1240	1200
0	1180	1240
0	1100	1180
0	1040	1100
0	989	1040
0	915	989
0	824	915
0	848	824
0	852	848
21	820	852
6	1020	820
5.4	875	1020
0	977	875
0	976	977
5.7	1010	976
15.7	995	1010
1.5	1180	995
1.4	1100	1180
8.4	1020	1100
3	1040	1020
4.7	1000	1040
0.2	913	1000
0	984	913
30.5	948	984
0.1	969	948
1.3	1090	969
0	1120	1090
0	1110	1120
9.5	1120	1110
0	1210	1120
2.6	1350	1210
0	1380	1350
6.4	1520	1380
0	1540	1520
0	1620	1540
0	1570	1620
0	1550	1570
0	1620	1550
0	1580	1620
0	1580	1580
0	1600	1580
0.5	1650	1600
0	1590	1650
3.1	1640	1590
5.4	1550	1640
1.3	1540	1550
0.1	1490	1540
10.4	1500	1490
13.4	1540	1500
64.1	1600	1540
2.9	1580	1600
0	1530	1580
1.3	1550	1530
4.5	1540	1550
9.6	1570	1540
3.6	1570	1570
23.4	1630	1570
11.6	1720	1630
0.7	1810	1720
8.3	1970	1810
21	2050	1970
18.5	2230	2050
3.3	2410	2230
15.1	2790	2410
0	3160	2790
9.1	3340	3160
14.5	3500	3340
10.6	3680	3500
0.2	3870	3680
0	3990	3870
0	4080	3990
0.3	4110	4080
3.9	4140	4110
0	4150	4140
11.8	4140	4150
0	4200	4140
0	4350	4200
0	4490	4350
7	4580	4490
0	4640	4580
0.3	4680	4640
4.7	4700	4680
0	4700	4700
0	4710	4700
0	4720	4710
0	4730	4720
0.3	4760	4730
15.4	4740	4760
2.1	4780	4740
2	4830	4780
2.9	4880	4830
1.1	4890	4880
1	4900	4890
1.1	4930	4900
22.2	4950	4930
0	5010	4950
1.4	5100	5010
9.8	5180	5100
0.1	5340	5180
0	5420	5340
1.6	5360	5420
0	5410	5360
31	5440	5410
4.6	5480	5440
1.4	5500	5480
7.8	5480	5500
33.8	5470	5480
46.8	5460	5470
