0	0	1720
0	0	1720
0	0	1740
0	0	1710
0	0	1640
0	0	1600
0	0	1610
0	0	1580
0	0	1550
0	0	1560
0	0	1600
0	0	1530
0	0	1540
0	0	1470
0	0	1400
0	0	1350
0	0	1290
0	0	1250
0	0	1260
0	0	1230
0.1	0	1210
0	0.1	1260
0	0	1260
0	0	1340
0	0	1260
0	0	1280
0	0	1270
0	0	1150
0	0	1150
0	0	1050
0	0	1050
0	0	1040
0	0	1010
0	0	938
0	0	987
0	0	948
0	0	978
0	0	960
0	0	918
0	0	1040
0	0	914
0	0	968
0	0	825
0	0	769
0	0	776
0	0	681
0	0	714
0	0	606
0	0	690
0	0	750
0	0	746
0	0	745
0	0	765
0	0	763
0	0	838
0	0	755
0	0	678
0	0	618
0	0	633
0	0	626
0	0	604
0	0	626
0	0	564
0	0	494
0	0	540
0	0	549
0	0	576
0	0	596
0	0	603
0	0	582
0	0	554
0	0	530
0	0	580
0	0	485
0	0	434
0	0	444
0	0	437
0	0	440
0	0	426
0	0	483
0	0	480
0	0	412
0	0	459
0	0	415
0	0	415
0	0	459
0	0	494
0	0	476
0	0	417
0	0	438
0	0	420
0	0	355
0	0	282
16.7	0	280
1.4	16.7	327
0	1.4	384
0	0	416
0	0	477
0	0	478
0	0	487
0.5	0	461
0.1	0.5	400
0	0.1	391
0	0	381
8.5	0	419
0	8.5	389
0	0	398
8.1	0	493
0	8.1	511
18.4	0	487
0	18.4	416
0	0	519
0	0	475
0	0	517
0	0	487
0	0	472
11.9	0	608
1.5	11.9	560
37.1	1.5	486
0	37.1	413
9.1	0	366
3	9.1	302
0	3	352
0.6	0	397
0	0.6	311
18.3	0	470
0	18.3	527
19.3	0	516
0.2	19.3	541
0.2	0.2	597
0	0.2	550
0	0	544
23	0	615
4.6	23	647
7	4.6	737
9.8	7	803
4.2	9.8	904
11.5	4.2	1120
10.8	11.5	1210
12.3	10.8	1160
9.8	12.3	1200
0	9.8	1240
0	0	1180
0	0	1100
0	0	1040
0	0	989
0	0	915
0	0	824
0	0	848
0	0	852
21	0	820
6	21	1020
5.4	6	875
0	5.4	977
0	0	976
5.7	0	1010
15.7	5.7	995
1.5	15.7	1180
1.4	1.5	1100
8.4	1.4	1020
3	8.4	1040
4.7	3	1000
0.2	4.7	913
0	0.2	984
30.5	0	948
0.1	30.5	969
1.3	0.1	1090
0	1.3	1120
0	0	1110
9.5	0	1120
0	9.5	1210
2.6	0	1350
0	2.6	1380
6.4	0	1520
0	6.4	1540
0	0	1620
0	0	1570
0	0	1550
0	0	1620
0	0	1580
0	0	1580
0	0	1600
0.5	0	1650
0	0.5	1590
3.1	0	1640
5.4	3.1	1550
1.3	5.4	1540
0.1	1.3	1490
10.4	0.1	1500
13.4	10.4	1540
64.1	13.4	1600
2.9	64.1	1580
0	2.9	1530
1.3	0	1550
4.5	1.3	1540
9.6	4.5	1570
3.6	9.6	1570
23.4	3.6	1630
11.6	23.4	1720
0.7	11.6	1810
8.3	0.7	1970
21	8.3	2050
18.5	21	2230
3.3	18.5	2410
15.1	3.3	2790
0	15.1	3160
9.1	0	3340
14.5	9.1	3500
10.6	14.5	3680
0.2	10.6	3870
0	0.2	3990
0	0	4080
0.3	0	4110
3.9	0.3	4140
0	3.9	4150
11.8	0	4140
0	11.8	4200
0	0	4350
0	0	4490
7	0	4580
0	7	4640
0.3	0	4680
4.7	0.3	4700
0	4.7	4700
0	0	4710
0	0	4720
0	0	4730
0.3	0	4760
15.4	0.3	4740
2.1	15.4	4780
2	2.1	4830
2.9	2	4880
1.1	2.9	4890
1	1.1	4900
1.1	1	4930
22.2	1.1	4950
0	22.2	5010
1.4	0	5100
9.8	1.4	5180
0.1	9.8	5340
0	0.1	5420
1.6	0	5360
0	1.6	5410
31	0	5440
4.6	31	5480
1.4	4.6	5500
7.8	1.4	5480
33.8	7.8	5470
46.8	33.8	5460
0	46.8	5460
0.9	0	5420
1.6	0.9	5390
2.6	1.6	5400
27.2	2.6	5400
31.2	27.2	5410
0.6	31.2	5440
0	0.6	5490
1.3	0	5550
1.7	1.3	5660
0.2	1.7	5770
0	0.2	5870
0	0	5980
0	0	6090
0	0	6220
0	0	6360
0.8	0	6530
4.3	0.8	6750
18.3	4.3	6990
0	18.3	7260
7	0	7490
17.7	7	7700
11.3	17.7	7870
0	11.3	8040
0	0	8110
0	0	8140
0.1	0	8150
0.1	0.1	8140
1.5	0.1	8100
0	1.5	7990
12.6	0	7890
7.5	12.6	7830
5.6	7.5	7740
1.4	5.6	7650
0.1	1.4	7580
33.1	0.1	7500
0.2	33.1	7410
63	0.2	7350
0	63	7270
21.4	0	7190
0	21.4	7090
1	0	6960
0	1	6860
0.3	0	6800
7.6	0.3	6710
6.9	7.6	6680
1.8	6.9	6640
17.1	1.8	6480
0	17.1	6590
1	0	6700
15.5	1	6700
34.2	15.5	6690
11.5	34.2	6660
0.8	11.5	6570
5.1	0.8	6460
11.8	5.1	6390
2.8	11.8	6340
0	2.8	6270
3.8	0	6240
0	3.8	6260
10	0	6320
0	10	6380
0	0	6390
0	0	6400
0	0	6340
85.8	0	6270
0	85.8	6210
0	0	6130
1.9	0	6040
40.4	1.9	5960
19.3	40.4	5940
18.2	19.3	5870
45.9	18.2	5820
6.1	45.9	5700
0.3	6.1	5650
33.2	0.3	5630
7.9	33.2	5560
294.5	7.9	5530
0	294.5	5490
0	0	5400
0	0	5280
34.8	0	5210
26.7	34.8	5110
31	26.7	4980
2.6	31	4900
0.2	2.6	4820
0.8	0.2	4710
4	0.8	4640
4.6	4	4570
0.3	4.6	4510
0	0.3	4410
0	0	4310
0	0	4220
0	0	4160
0	0	4100
0	0	3990
0	0	3940
0	0	3840
0	0	3820
0	0	3700
0	0	3610
2.6	0	3500
1.6	2.6	3380
0.8	1.6	3320
0	0.8	3240
0	0	3190
0	0	3130
0	0	3120
0	0	3120
0	0	3100
0	0	3070
0	0	2970
0	0	2870
0.8	0	2840
0	0.8	2800
0	0	2830
0	0	2750
0	0	2750
0	0	2690
0	0	2550
0	0	2480
0	0	2380
0	0	2340
0	0	2230
0	0	2180
0	0	2110
0	0	2080
0	0	2030
0	0	2000
0	0	2010
0	0	2000
0	0	1960
0	0	1910
0	0	1800
0	0	1840
0	0	1810
0	0	1720
0.1	0	1700
0	0.1	1640
0	0	1670
0	0	1560
0	0	1520
0	0	1540
0	0	1520
0	0	1530
0	0	1550
0	0	1510
0	0	1480
0	0	1410
0	0	1360
0	0	1260
0	0	1190
0	0	1220
0	0	1160
0	0	1170
0.5	0	1210
0.3	0.5	1190
1.2	0.3	1270
0.2	1.2	1280
0	0.2	1320
0.4	0	1310
0	0.4	1250
0	0	1150
0	0	1140
0	0	1140
0	0	1070
0	0	1030
0	0	952
0	0	936
0	0	948
0	0	932
0	0	913
0	0	901
0	0	897
0	0	974
0	0	912
0	0	900
0	0	828
0	0	793
0	0	740
0	0	712
0	0	668
0	0	673
0	0	689
0	0	709
0	0	713
0	0	716
0	0	716
0	0	730
0	0	712
0	0	668
0	0	626
0	0	612
0	0	586
0	0	576
0	0	566
0	0	528
0	0	496
0	0	529
0	0	498
0	0	498
0	0	511
0	0	553
0	0	532
0	0	522
0	0	498
0	0	582
0	0	558
0	0	458
0	0	415
0	0	408
0	0	441
0	0	431
0	0	554
0	0	511
0	0	557
0	0	570
0	0	607
0	0	624
0	0	590
0	0	598
0	0	590
0	0	588
0	0	552
0	0	535
0	0	538
17.7	0	552
0	17.7	581
14.9	0	567
0.2	14.9	524
0	0.2	586
2.4	0	580
11.4	2.4	533
0.2	11.4	604
0	0.2	669
0	0	644
0	0	660
0	0	557
0	0	506
13.7	0	485
0	13.7	478
0	0	474
0	0	462
0	0	445
0	0	462
0	0	509
0	0	540
0	0	518
1.3	0	545
35.2	1.3	541
0	35.2	474
7.7	0	500
4.6	7.7	460
0	4.6	472
0	0	481
4.8	0	532
12.8	4.8	492
0	12.8	549
0.1	0	509
0	0.1	539
0	0	588
0	0	646
0	0	707
1.7	0	786
4.6	1.7	756
5.2	4.6	769
0	5.2	764
0	0	698
0.1	0	769
3.6	0.1	784
0.5	3.6	781
5.6	0.5	860
11.5	5.6	884
0	11.5	920
0	0	913
0	0	962
0	0	946
0	0	882
0	0	891
0	0	801
0	0	797
0.4	0	756
0	0.4	700
0	0	707
0	0	676
1.7	0	650
7.7	1.7	605
0	7.7	678
0	0	633
0	0	666
0	0	790
0.9	0	873
2.2	0.9	951
0.1	2.2	901
3.7	0.1	944
6.9	3.7	1100
37.9	6.9	1300
1.8	37.9	1560
27	1.8	1680
2.9	27	1800
0.4	2.9	1900
12	0.4	1960
0	12	2040
0.4	0	2110
1.4	0.4	2130
1.9	1.4	2140
1.2	1.9	2190
15.6	1.2	2300
23.8	15.6	2280
11	23.8	2250
16.2	11	2270
28.1	16.2	2410
0	28.1	2790
3.8	0	3180
0	3.8	3270
0	0	3330
2.5	0	3710
5.6	2.5	3770
0	5.6	3880
0	0	3980
0.5	0	4110
0	0.5	4220
0	0	4300
6	0	4380
0.2	6	4450
4.3	0.2	4520
3.7	4.3	4600
4.9	3.7	4670
27	4.9	4770
9.7	27	4880
0.1	9.7	5010
2.4	0.1	5170
0.6	2.4	5310
0	0.6	5460
0	0	5660
0	0	5830
0	0	5940
0	0	6020
0	0	6050
0	0	6000
0	0	5920
0	0	5850
0	0	5750
0.3	0	5680
0	0.3	5660
0	0	5660
8.7	0	5690
0.8	8.7	5760
7.9	0.8	5820
21.6	7.9	5900
13.3	21.6	6000
15.2	13.3	6100
0	15.2	6200
4	0	6230
0.8	4	6220
0	0.8	6190
5.2	0	6150
0	5.2	6090
0	0	6060
0	0	6050
0	0	6040
0	0	6020
0	0	6000
0	0	5990
0	0	5960
0	0	5920
34.6	0	5910
3.4	34.6	5910
0	3.4	5890
0	0	5900
0	0	5900
24.9	0	5900
10.9	24.9	5930
4.8	10.9	6000
16.4	4.8	6060
0	16.4	6100
0.5	0	6130
2.9	0.5	6140
9.4	2.9	6140
19.8	9.4	6130
11	19.8	6120
0	11	6140
0	0	6100
0.6	0	6070
0	0.6	6050
0	0	6010
0	0	6050
0	0	6060
0	0	6090
0.7	0	6100
4.1	0.7	6120
70.8	4.1	6130
0	70.8	6160
6.2	0	6130
76.2	6.2	6080
8.5	76.2	6060
7.6	8.5	6070
0	7.6	6030
0	0	6020
8.2	0	6000
0	8.2	6010
0	0	6000
1.7	0	5960
33.7	1.7	5960
0	33.7	6100
16.7	0	6070
0.1	16.7	5980
1.8	0.1	5890
0	1.8	5800
0	0	5700
46.7	0	5610
0	46.7	5500
0	0	5370
0	0	5320
36.1	0	5220
14.2	36.1	5080
19.3	14.2	5020
0.3	19.3	4900
0	0.3	4850
7.1	0	4680
6	7.1	4580
0	6	4520
10.3	0	4350
0	10.3	4380
0	0	4320
0	0	4240
0	0	4180
1.1	0	4090
0.1	1.1	4020
9.3	0.1	3950
0.2	9.3	3880
5.7	0.2	3850
0	5.7	3760
0	0	3660
0	0	3600
0	0	3580
0.4	0	3520
4.3	0.4	3480
0	4.3	3410
6.2	0	3290
0	6.2	3190
0	0	3120
8.6	0	3040
0.1	8.6	2960
0	0.1	3220
0	0	3200
4.6	0	3120
0	4.6	3010
2	0	2920
0	2	2840
0	0	2760
0	0	2640
0.9	0	2560
10.3	0.9	2530
0	10.3	2550
1.3	0	2570
5	1.3	2510
0	5	2520
0	0	2390
0	0	2250
0	0	2180
0	0	2170
0	0	2110
0	0	2070
0	0	2100
0	0	2080
0	0	2060
0	0	2050
0	0	2100
0	0	2060
0	0	2060
0	0	2030
0	0	1940
0	0	1870
0	0	1810
0	0	1740
0	0	1690
0	0	1620
0	0	1550
0	0	1550
0	0	1550
0	0	1500
0	0	1550
0	0	1590
0	0	1620
0	0	1590
0	0	1510
0	0	1390
0	0	1320
0	0	1300
0	0	1290
0	0	1250
0	0	1210
0	0	1180
0	0	1220
0	0	1200
0	0	1200
0	0	1260
0	0	1170
0	0	1130
0	0	1180
0	0	1120
0	0	990
0	0	851
0	0	824
0	0	846
0	0	878
0	0	803
0	0	837
0	0	808
0	0	792
0	0	842
0	0	857
0	0	897
0	0	898
0	0	858
0	0	735
0	0	702
0	0	621
0	0	695
0	0	715
0	0	710
0	0	721
0	0	717
0	0	727
0	0	702
0	0	720
0	0	765
0	0	738
0	0	737
0	0	666
0	0	596
0	0	477
0	0	501
0	0	557
0	0	559
0	0	495
0	0	462
0	0	467
0	0	435
0	0	503
0	0	577
0	0	642
0	0	567
0	0	549
0	0	523
0	0	512
0	0	510
0	0	496
0	0	476
0	0	477
0	0	409
0	0	386
0	0	359
0	0	409
0	0	454
0	0	428
0	0	463
0	0	405
0	0	494
0	0	335
0	0	283
0	0	345
0	0	261
0	0	317
0	0	290
0	0	264
0	0	292
0	0	310
0	0	406
0	0	404
0	0	423
0	0	354
0	0	391
0	0	350
0	0	390
0	0	382
0	0	338
0	0	309
0	0	261
0	0	280
0	0	311
0	0	313
0.1	0	294
