1.6	12900
63.4	12700
11	11900
1.5	12100
1.9	12000
1.2	12800
7.8	13800
0	14200
0	14500
0	14200
82.2	14200
17.9	13000
0	12200
19.8	11200
7.8	11200
1	11100
9.7	12500
8.6	11800
2.6	12400
0.3	12300
2	12800
22.1	13600
27.9	13500
30.7	13400
51	13000
0	12700
0	12000
0	11400
0	11100
0	10500
0	9850
0	9260
0	10000
0	10600
0.5	10800
0	10800
7	11100
0	11600
0	11600
0	11500
0.2	11000
0	10500
0	9340
0	8500
0.2	8470
0	8640
5	8690
0.5	8860
2	9550
0	9540
8.3	9220
0.2	9630
0	9660
23.9	9490
0	10000
0	9740
0	8550
0	7680
0	7360
0	7100
0	6840
16.9	6470
19.7	6490
0	6700
0	7350
0	7730
55.9	8140
0	8180
27	8280
10.1	7740
0	7050
1.8	6550
7.4	6230
0	6350
0.8	6180
0	6030
0	5890
0	5780
0	5840
0	5550
2.5	6000
0	6680
0.2	6730
0	6200
0	5970
0	5600
0	5220
0	4910
0	4840
0	4570
0	4420
0	4240
0	4160
0	4400
0	4720
0	4850
0	5470
0	5020
0	4460
0	4150
0	4570
0	4460
0	4450
0	3920
0	4080
0	3730
0	3610
0	3310
0	3280
0	3400
0	3820
0	3940
0	5050
0	3850
0	4090
0	3720
0	3660
0	3420
0	3010
0	2650
0	2830
0	2070
0	2340
0	3050
0	3230
0	3400
0	3930
0	3830
0	3230
0	3580
0	3340
0	3320
0	2950
0	2900
0	2830
0	2230
0	2220
0	2140
0	1960
0	1850
0	2220
0	3100
0	2790
0	2040
0	2940
0	2900
0	1940
0	2000
0	2330
0	1360
0	626
0	1690
0	2000
0	2300
0	2220
0	2860
0	2410
0	2980
0	2950
0	2500
0	2370
0	2090
0	2880
0	2150
9.5	1420
28.5	1630
60.6	1630
0	1570
0	1300
0	1650
0	2150
0.1	2280
0	2610
14.4	2810
0	2440
0	2020
0	1560
0	1790
0	941
0	1140
0	1530
0	1150
0	930
0.4	1400
0	1270
0	1660
0	2160
0	2120
0	1860
0	1450
0	1440
0	858
0	582
0	361
0	486
0	114
0	794
0	1020
0	1560
0	1310
0	884
1	1340
17.2	1200
0	766
0	459
8	45.7
21.6	333
6.1	415
0.2	404
0	612
0	495
0	158
0	821
0	689
0	1150
0	1140
13.9	1610
0	1920
0	2110
0	1870
2.2	1710
7.4	1690
0	1420
1.9	1440
14.5	1220
65.3	1100
6.2	1370
3.7	1860
0	2120
0	2480
14.6	2920
10	3110
2.9	2940
0.1	2670
13.9	2890
0	2900
11.3	2800
1.4	3220
3.2	3770
0	3530
0	4110
6.6	4290
5.8	4880
1.5	4950
0	5160
0.4	5010
4.5	5380
9.8	5660
26.3	5340
0	5630
0	5180
0	4770
1.2	4720
0.4	4680
0	4400
0	5050
49.8	6160
6.5	6860
0.9	7210
0	7590
0.6	7380
2.7	7420
9.7	7500
6.5	7300
14.2	7330
28.9	7920
20.5	7600
10.3	7490
44	7480
35.8	7120
0	7700
0	8340
4.3	9060
1.1	9250
52.9	9290
1.9	9480
37.7	10200
18.7	9660
9.6	9250
0.1	8420
5	8120
0.2	8940
4.4	9160
0	8680
0	9520
6	10200
3.3	10700
4.9	11100
0	11100
0	12300
0	12400
0	12300
0	12100
2.6	12000
2.4	10600
2.2	10900
0.2	11800
0	10800
0	10700
0	11000
44.4	11200
0	11300
0	12700
0	12800
0	13000
0	13800
39.3	13800
3.2	13800
3.7	13700
0.5	12000
1.5	11700
4.4	12000
3.7	12500
2.1	12400
22.8	13100
16	14500
3.8	15100
9.4	15900
0.8	16200
16.4	15800
38.2	16000
1.4	15800
2.3	15500
1.6	15200
1.7	15200
1.8	15200
0	15400
0.1	15300
0	15200
0	15400
0.7	15200
23.2	15500
8.7	15900
15.9	15600
0.6	15600
0	15600
2.3	15000
5.8	14800
1.6	14700
5.4	14400
0	13900
0	13800
0	14400
15.2	14600
0.5	15000
3.8	15300
0.3	15400
0	14900
0	15000
8.4	14700
0	14400
0	14000
0.1	14000
0	13500
0	13600
6.6	13400
57.6	13700
1.4	13600
0	13800
0	13800
14.7	14400
10.5	14200
0	14100
13.5	14200
0	13800
3.6	13400
17.1	13300
40.1	12700
0.8	12500
126.3	10800
14.5	11700
19	13500
2.5	13600
0.1	13300
0.8	13400
17.4	13400
0	13600
9.3	13500
0.5	13300
1.9	13200
3.3	13000
0.7	12800
0	12700
2.1	12700
0	12600
0.4	12100
14.1	12200
0.1	12100
28.2	12300
6.1	12100
12.6	12200
4.8	12000
19.7	12700
0	12900
3.4	12700
33.5	11700
21.4	10400
3.2	10100
15	9430
1.5	10100
0	10400
0	11200
0	11200
0	12000
0	11400
0	11400
0	11400
0	11200
0	11400
0	11500
7.8	11200
0	10700
0	9880
0	8950
0	8590
0	8690
0	8600
0	9240
0	8640
0	8610
0	8640
0	9800
0	9360
0	9120
0	8870
0.1	8040
0	7290
0	7100
0	6630
0	7530
0	7420
0.2	7270
0	7200
0	7500
0	7750
0	7670
0	8850
0	8300
0	8070
0.2	7670
0	6220
0	5940
0.1	4980
0	5300
0	3560
0	4856.25
0	4399.583333
1.2	4773.75
0	4767.083333
0	4873.166667
0	5967.083333
0	6530.416667
0	6265
0	5719.083333
0	5328.75
0	4732.916667
0	4614.583333
0	4504.375
0	4132.166667
0	4578.083333
0	4401.833333
0	4435
0	4368.333333
0	4337.916667
0	4565.666667
0	4761.708333
0	4960.708333
0	5173.916667
0	5391.666667
0	4440.916667
0	3489.833333
0	3660.75
0	3438.333333
0	3271.25
0	3027.083333
0	3051.25
0	2930.416667
0	3110
0	3032.916667
0	3830.416667
0	4295.416667
0	4088
0	3698.666667
0	4074.666667
0	3468.916667
0	3467.5
0	2507.5
0	3188.333333
0	3586.666667
0	2808.75
0	3084.166667
0	2613.75
0	2924.166667
0	2907.916667
0	3140.833333
0	2930.166667
0	3350.416667
0	2608.166667
0	2640.416667
0	3155.333333
0	3040.041667
0	3142.416667
0	3093.583333
0	2055.333333
0	1661.083333
0	2276.25
0	2150.833333
0	2349.583333
0	2538.541667
0	2843.333333
0	1757.125
0	2422.625
0	3108.166667
0	2953.958333
0	3054.375
0	2583.625
0	2079.416667
0	2727.25
0	2260.25
0	2361.583333
0	1597.916667
0	1221.916667
0	1735.333333
0	1689.166667
0	1807.916667
0	2597.458333
0	2046.125
0	2113.208333
0	2568.833333
0	2378.916667
0	1880.625
0	1553.583333
0	953.25
0	1039.375
0	970.375
0	995
0	1290.833333
0	1178
0	1502.083333
0	1513.125
0	2115.416667
0	1938.75
0	2263.083333
0	1630.166667
0	1336.666667
0	891.6666667
0	1889.791667
0	616.125
0	898.125
0	1161.25
0	951.375
0	1321.041667
0	874.1666667
0	358.9166667
0	1057.166667
0	813.0833333
0	2132.5
0	2035.666667
0	1800.833333
0	1580.833333
0	1075.333333
0	887.5
0	733.6666667
0	1094.375
0	852.5833333
0	533.75
0	1038.916667
0	1137.75
0	1555.958333
0	1989.416667
0	2440.416667
0	2391.708333
0	1775.416667
0	1641.583333
0	1600.125
0	1451.208333
1.8	690.0833333
0	671.3333333
0	1322.916667
0	1298.75
0	866.75
0	886.75
0	1558
0	1635.833333
0	1982.291667
0	2255.833333
0	2473
0	2336.666667
0	1300.833333
0	651.875
0	955
1	2404.166667
8.1	1773.333333
16	2042
13	2605.416667
6.3	3681.041667
0	4211.375
0	4755
0	4573.166667
0.1	4451.5
9.3	4045.833333
0.4	4254.583333
0.1	4083.333333
4.1	3552.083333
0	3208.333333
11	3416.25
0	3401.416667
53.9	3674.791667
0	3777.5
14.4	3804.333333
0	4196.708333
0.3	5017
0	5719.166667
0	5769.583333
0	6337.083333
5.3	6517.916667
0.2	5974.166667
0.5	5395.166667
0	5353.833333
0	4882.333333
19.1	5296.416667
42.8	5257
0	5587.666667
28.2	6044
0	6121
0	6079.916667
4.9	6671.666667
6.8	6862.75
49.9	7028.75
0	6566.75
0	6928.083333
0.2	6981.816667
9.7	7182.75
0.2	7408.833333
3.1	8131
2.9	8284.583333
0.2	8068.5
0	8418.333333
5.9	8857.916667
0.1	8626.25
3.2	9341.25
0	9377.916667
0	9105.833333
0	9194.583333
0	9593
0	9947.5
1	9810.583333
9.3	9295.208333
0.2	8957.25
3.7	9499.916667
24.4	9384.25
0.1	8919.208333
0.4	8939.666667
10.9	9181.666667
0.3	9622.416667
0.1	9481.958333
0	9848.583333
0.4	10159.16667
8.4	11480.41667
3.6	11492.08333
5.3	11290.41667
86.2	11210
0	10462.75
0	9917.166667
0	10278.75
0	10079.16667
0	9343.75
0	9990.833333
0.9	9625.166667
0	10732.5
0	11301.5
9.5	12007.58333
28.3	12779.58333
3	14608.75
0	14520.83333
0	14390
0.3	14214.58333
9.8	13600.41667
3.9	13497.25
10.6	14784.16667
16.8	14863.75
0.7	15107.08333
0.4	15715.83333
1.4	15860.83333
0	16065.83333
6.4	16820.41667
1.6	17012.5
9.2	17333.33333
11.2	17583.33333
10	17258.33333
0	16608.33333
4.7	16762.5
21.8	15725
69.4	15204.16667
34	14802.08333
4.7	13958.5
0	14053.75
0.3	13917.91667
1.1	15130.41667
0	15145.41667
0	16029.16667
2.8	15945.83333
0.8	15804.16667
11.2	16429.16667
1.2	15408.33333
0.2	15202.08333
8.1	15284.16667
0	14850.41667
0.8	14781.25
1.1	14677.91667
0	14457.08333
0.2	14245.83333
0	14922.08333
0	14659.16667
6.6	15275.83333
0	15925
0.2	15991.66667
0.2	15620.83333
5.4	15991.66667
0	15912.5
0	15710
0	15188.75
12.9	14137.5
10.1	14217.5
3.9	13718.75
16.7	14064.58333
0	14004.16667
5.2	14721.66667
1.2	15245
3.8	14682.5
0	15479.16667
0	15050
0.4	14708.33333
0	14872.91667
4.5	14390
31.3	13937.08333
0	13900.83333
24.5	13277.5
2.55	13322.08333
2	13221.25
0.3	12462.08333
3.7	13097.91667
0.1	13831.66667
1.35	13060.41667
16.25	13632.5
22.3	13429.16667
3.2	13440.83333
1.45	13816.66667
0.55	13971.66667
0	13214.16667
0	12669.16667
0	11196.66667
0	10596.66667
0	9999.166667
0.65	10517.08333
8.65	10847.08333
0	11241.91667
0	11961.25
0.05	12169.58333
1.5	12680.83333
11.45	12849.58333
0.3	12696.25
0	13077.5
0	12945.41667
12.25	12159.58333
0.15	11580.83333
21	11185.83333
2.95	11261.25
4.3	10933.75
0	10512.08333
31.9	10322.08333
0	10577.91667
0	10528.75
19.4	10795.83333
3.4	11284.16667
5.8	10553.75
15	9162.333333
1.5	9353.916667
49.5	8989.5
0	7131.166667
0	6709
3.5	6662
0	6709.833333
0	6725.5
0	6880.625
2.5	6711.25
0	6658.333333
0.2	6766.666667
7.3	7151.666667
0.6	7887.916667
37.8	8334.833333
10.9	8093.333333
5.1	7928.25
0	7646.833333
0	7035.833333
50.6	6320.416667
3.2	5921.5
34.8	5695.083333
0	5662.791667
7.3	6087.458333
0	5310.333333
0	5015.333333
12.2	5123.416667
0	5306.666667
0	5228
0	5865.416667
0	5851.416667
0	5694.166667
0	5015.666667
0	4193.666667
0	4360
0	4530
0	4620
0	4080
0	4300
0	4380
0	4050
0	4090
0	4990
0	5310
0	4970
0	4860
0	5210
0	4260
5	3230
4.7	3850
0	3620
5.2	3510
0.2	3170
0	3440
0.5	3290
0	3520
0	3390
0	3330
0	4090
0	4420
0	3600
0	2820
0	2320
0	3460
0	3350
0	3070
0	2210
0	606
0	2670
0	2430
0	2400
0	3020
0	2960
0	2380
0	2570
0	2190
0	2470
0	2500
0	2360
0	2760
0	2590
0	2420
0	1700
0	1570
0	1950
0	1470
0	1900
0	1920
0	2260
0	1990
0	2110
0	2540
0	2450
0	2500
0	2050
0	2160
0	1660
0	1640
0	2030
0	1410
0	970
0	1060
0	1490
0	959
0	911
0	1740
0	2120
0	2610
0	2380
0	1500
0	1080
0	1070
0	211
0	838
0	946
0	1200
0	1200
0	1010
0	1320
0	1500
0	2540
0	2420
0	1570
0	1330
0	1220
0	1240
0	1310
0	1370
0	1400
0	1100
0	1320
0	1320
0	509
0	884
0	1110
0	1980
0	1660
0	1790
0	1430
0	1320
0	1140
0	1270
0	886
0	592
0	802
0	506
0	618
0	2130
16.2	1730
9.5	2150
0	1340
0	1320
0	1460
0	1280
0	130
0	991
0	818
0	1770
0	1130
0	1480
0	1170
0	628
0	1300
0	1530
0	2010
0	3000
0	3100
2.2	2770
0	1850
0	1380
0	1480
0	1340
0	1480
0	1200
0	1700
0	2110
0	2570
0	2680
0	3100
0	3040
13	2530
12.4	2610
0	2440
0	1650
18	1460
0	2520
4.2	1890
22.2	2090
4.8	2380
17.6	2690
0.1	3460
22.2	4260
0	4510
0	4500
36.4	4600
0	3600
0.9	3300
25.2	2730
0	2250
12.7	2290
15.5	1750
3.4	2200
10.6	2880
7.3	3210
12.5	3000
10.5	2720
13.4	3590
3	3780
7	4280
26.3	4090
1.3	3960
13.3	4200
0	4220
0	4070
0	3780
7.3	3650
0	34190
0	4010
0	3880
0	4770
0	5770
0	5450
0	5530
0	5120
29.7	5750
5.1	4450
0.8	4340
0	4080
0	3940
1.3	3820
0.9	3950
0	4290
0	5020
0	5450
1.8	6030
1.1	5920
0.4	6500
0	7640
11.6	6740
0	6260
25.1	6240
0	5580
8.3	5510
0.6	6700
16.4	6830
0.8	7060
25.9	7040
0	7640
4.7	7790
4.4	8180
13.8	8210
44.6	8700
0.8	9480
0.2	9110
0	8020
12.4	7600
0	7560
6.5	7360
0	6410
27.8	6880
6.5	7290
35	7650
111.4	8190
33.4	9100
26.6	9330
0	10000
0	9790
31.2	10500
4.3	10100
1.4	9550
0	8360
0	8730
8.1	9000
9	8380
39.7	7930
59.4	8980
13.3	9260
1	9070
0	9460
0	10900
0	11700
0	11800
1.2	11500
0.6	11300
0.2	10200
0	10600
0.3	10100
3.5	10100
37.9	9960
21.4	10100
28.5	11000
0	11200
0	11700
0	12600
0	13500
0	14400
1.9	14400
0.8	14100
0	14400
55.3	13400
3.1	12800
5	12500
0	11700
0	10400
3.5	10400
7.9	10900
2	11300
0	12400
0	13100
11	13800
5.4	13800
1.2	13600
1.4	12800
16.7	12600
9.4	10800
7.6	11100
1.2	11000
0	11400
0.4	11500
32.4	11900
15.7	11700
6	11900
0.6	12900
9.5	12800
1.1	12600
0.4	12100
26.3	11700
17.8	11800
0.3	11800
2.3	9930
6.8	9280
8.6	8910
0	8350
0.8	8850
2.3	8870
6.9	9160
25.5	9810
27.7	10600
10.1	10800
1.5	11000
0.3	11000
2.1	10800
0	10000
0	9180
11.1	8980
43.5	8210
20.5	8360
6.9	8150
1.3	8350
11.4	8350
47.9	8140
19.3	8280
0	7810
0.5	8980
20.8	8970
3.9	8690
0.3	7960
0.1	7870
8.1	6900
0	5620
20.6	5900
0	5900
0.1	5510
0.2	5520
2.5	4400
1.5	5680
0	6520
0	6400
0	6770
0	7270
0.3	6290
0.3	6180
0.3	5290
4.5	4490
3.4	4160
3.9	4120
16.3	4670
0	4460
0.7	4160
0	4000
0	4120
0	4910
0	4600
0	4860
37.6	4680
60.5	4990
0	4560
8.3	4030
0	3500
4.5	3230
0	2640
0	2550
11.5	3060
0	2920
0	2910
0	3510
0	3990
0	4300
0	4540
0	3760
0	3040
0	2650
0	2810
0.1	2790
0	2220
0	2300
0	2020
0	2360
0	2910
0	1910
0	2060
0	2310
0	2120
0	2700
0	2980
0	1900
0	1290
0	2300
0	1430
0	1480
0.3	478
0.4	1310
0	761
0	1580
0	1400
0	1660
0	1970
14.5	1680
14.4	1860
0	1510
0	1220
2.3	1970
0	1280
1.3	1300
0	717
0	731
0	394
0	498
0	1020
0	1070
0	1040
0	1860
0	1120
0	1180
0	960
0	1580
0	696
0	1390
0	929
0	1010
0	1090
0	995
0	791
0	1280
0	1570
0	1160
0	864
0	1660
0	1320
0	1420
0	1760
0	1580
0	962
0	856
0	848
0	1200
0	660
0	1010
0	163
0	273
0	1370
0	1150
0	327
0	633
0	1420
0	1810
0	1230
0	561
0	872
0	269
0	440
0	350
0	655
0	674
0	944
0	827
0	391
0	654
0	1100
0	1680
0	1620
0	572
0	590
0	285
0	323
0	587
0	0
0	214
0	113
0	106
0	825
0	930
0	1390
0	1790
0	1670
0	1350
0	585
0	772
0	343
0	483
0	547
0	729
0	0
0	0
0	877
0	1280
0	984
0	1170
0	1640
0	1920
0	1870
0	1910
0	1090
0	916
0	974
0	94.4
0	363
0	902
0	444
8	1660
0.3	2540
0	3310
0	2950
0	2110
0	2050
0	2200
0	2230
0	1490
0	1920
0	827
0	1220
0	1380
0	1200
0	1650
0	1710
0	2090
0	1970
0	2330
0	2020
0	2230
8.6	1680
0.4	1700
7.6	1140
3.7	1690
0	2110
0	2130
8.9	2710
0.2	4540
0.1	4470
0	3740
4.2	4330
7.3	4150
4.2	4440
0	3650
0	3560
5.1	4560
54.9	4580
1.3	4350
0	5170
0	4840
0	4590
0	4610
8.3	4770
2.1	5250
19.7	5540
0	5790
0	6120
0	6190
0	5710
0	5310
5.1	5260
0	4390
0.1	4580
4.4	4240
16	3940
3.5	3860
24.7	4620
9.8	4740
7.1	5510
0.9	5470
0.2	5680
2.5	5400
2.1	5430
15.3	5440
11.1	4910
2.9	4510
14.9	4200
16	4820
0.6	5000
0	4030
0.1	5120
0.4	4970
0.1	5140
0	5770
0	6440
0	6940
0	7790
0	7950
0	7580
0	7680
0	8170
0	8400
0.5	8800
16.8	9200
0	9190
0	9350
0	9710
0	9800
3.9	10700
23	11200
37.2	11300
4.1	11600
1.1	11400
4.8	10700
0.3	11000
0.4	10800
31.9	11100
16.2	10300
13.4	10500
0.6	10700
4.7	10600
25.2	10500
16.2	11000
12.5	11800
0.2	13100
0.7	13900
11.9	14700
6.6	13700
10	13200
1.8	12500
0.3	12500
0.5	11400
1.9	10600
23.3	10700
33.4	11900
32	12100
9	13200
0	13500
4.9	14700
5.3	15000
1.9	15100
0.4	14800
14.6	14100
2.1	13800
2.7	13400
0	13400
0	13800
0	12800
0	12000
20.8	13300
0.4	13400
6.7	13300
0.7	14700
28.2	15200
0.5	15600
7	15100
0	15100
0.6	15100
0	15000
0.8	15200
8.5	14100
4.3	13600
1.4	14000
0.2	14000
0.4	15100
0	15100
19	15100
0.1	15700
51	15500
0	14800
0.4	14100
0.3	14700
2.4	14300
0	14300
0	13700
0	12900
7.6	11700
4.1	11500
0.1	11600
2.6	11500
38.3	11900
0.2	12300
42.5	13000
7.8	13100
1.9	12700
10.7	12600
32.1	11600
0	11200
0	10600
6.7	11100
4.1	10100
0.3	9890
8	10300
9.4	10200
0	9820
12.6	10700
2.2	10700
17.3	11100
0.2	11100
47.3	10700
26.3	10400
10.6	9370
0	9480
6.2	8990
14.7	7350
0	6740
13.2	6850
0	6410
0	6750
13	6580
1.5	6710
0	8180
12.6	8030
0	7880
0	7950
0	7920
0	7080
33.6	5630
0	5340
0	5700
0	5360
0	5710
0	5660
18.9	5190
6.2	5640
7.1	5540
0	6390
33.6	6840
0.1	5980
0	5680
0	6320
5.5	6170
8.9	4160
0	3720
0	4140
14.8	3990
0	4060
0	4330
13	4870
1.8	4310
0	4610
0	5020
0	5090
0	5480
0	5170
2.2	4110
0	3540
0	3320
0	3410
0.5	3470
37.4	3820
0	2990
0	3890
2.2	3590
21.9	4180
0	3560
0	3610
0	3680
2.7	3800
5.7	4100
0	3920
0.5	2710
0	2180
0	1990
0	2470
0.2	2390
0	2040
0	2240
0.2	1990
0.5	2830
0	2910
0	3250
0	3140
0	2880
0	2370
0	1990
0	2280
0	2380
0	2720
0	1990
0	1930
0	1670
0	1590
0	1920
0	1360
0	1470
0.5	1830
0	1770
0	1730
0	1620
0	1250
0	1380
0	1890
0	1330
0	1510
0	854
0	720
0	734
0	649
0	1250
0	1420
0	1370
0	1130
0	1510
0	1280
0	1140
0	251
0	1180
0	1480
0	1100
0	1320
0	1580
0	1070
0	525
0	579
0	676
0	1460
0	0
0	683
0	961
0	1990
0	1100
0	1000
0	330
0	721
0	380
0	602
0	760
0	1020
0	867
0	1180
0	535
0	1110
0	1730
0	1870
0	1490
0	1440
0	1030
0	826
0	1260
0	1320
0	474
0	621
0	863
0	1280
0	884
0	405
0	0
0	1110
0	2320
0	1980
0	583
0	755
0	1030
2.6	1180
0	0
0	778
0	461
0	559
0	676
0	989
0	1320
0	1740
0	1730
0	1860
0	1640
0	1200
0	1330
0	1300
2.2	750
0	871
0	1040
0	860
0	915
0	973
0	1510
0	2670
0	2700
0	1770
0	1690
0	1010
0	1460
0	907
0	985
0	1510
0	1650
0	959
0	888
0	1220
0	1120
0	1430
0	1990
0	2030
0	1930
0	1590
0	2130
0	1080
0	1190
0	1170
0	741
0	980
0	1060
0	1660
0	1790
0	2260
0	2920
0	2630
0	2840
0.5	1750
0	2050
0	2120
0	1170
0.2	1630
0	1620
0	1780
0	1710
0	1390
0	1710
0	2040
0.1	2420
0.8	2440
15.7	2300
0.3	2060
0.1	1690
0.2	2070
2.4	1910
38.4	1610
0	1970
0.9	2420
0.8	2010
0	1770
1.6	3220
0	3760
0	4050
0	4190
0	4310
0	4390
0	5190
0	4600
1.2	5410
17	6390
0.5	6200
3	6470
15.5	6850
45.6	7030
0	7000
1.3	6960
2.8	6810
0	6900
10.5	6800
16.6	7010
11	7260
3	6230
0	5750
0.3	5470
0	4750
0	5090
0	4650
0	4280
0.9	5010
18.4	4650
0	5190
62.2	5930
0	7010
0	8850
0	10400
0	10800
0	10600
0	10600
3.3	10200
0	10400
1.3	9900
7.6	10300
0	10400
3.4	10600
5	10500
2.2	11200
2.1	11800
0.3	12100
21.8	13000
3	13400
0.9	13800
12.2	13500
0	13200
0	12400
10.5	12600
8	11600
0	12300
0.7	12400
0	13900
0	13800
1.2	14900
10.2	15100
4	15600
2.4	15600
8.9	15800
12.2	15400
15.4	15200
0	14700
1.5	14700
49.9	14000
3.3	13700
11.3	13800
37.3	13400
11.9	13700
7.6	14400
0	14900
0.6	15000
6.7	15500
0.5	16300
3	16000
0	15300
4.8	14700
0	14300
0	13800
0	12600
8.8	12800
16.5	13400
3	13700
2.5	14400
0	15300
0	16100
11.9	16100
5.4	15500
0.3	15600
0.1	15000
0	14600
0.1	14700
0	14400
0	14300
0	14200
1.1	13700
15.8	14300
13.6	13500
10.5	14200
3.1	14600
2.8	14800
19.2	15000
0.3	15800
9.1	15300
0	14400
0	14300
4.7	13200
2.1	13300
10.1	13000
0	12000
16.2	11600
50.1	13200
19.4	13500
19.7	13500
0.5	14100
1.6	14400
0	14200
87.5	14000
20.8	13400
2.9	13200
0	13000
4.1	12500
0	12100
0	11300
10.7	10500
2.6	9730
15.8	10100
0.1	11100
0	10900
5.6	11200
0	11900
6.2	11400
0.7	11500
0	11200
52.8	10400
0.2	9620
0	8570
31.8	7820
11	8050
0	8190
0.6	9030
0.4	8110
6.2	8870
29.2	9230
4.8	9160
0	9260
14.7	9230
1.3	9310
10.3	9230
1.1	9270
7.6	9240
3.6	8420
31	7030
40.2	7200
2.8	6990
24.3	7250
0.2	7080
0	6980
0	7090
0	7290
17.3	7380
0	7500
0	7710
0.8	6970
22.8	6430
24.5	5940
87	5410
16.1	5290
4	5420
12.6	5200
0.2	6050
0	6430
0	6730
0	6330
0	4520
0	4890
0	5430
28.6	5040
0.5	4960
6.4	4310
2.1	4920
0.7	4610
0	4080
0	4110
1.1	4090
7.3	3960
0.1	3990
16.3	4060
43.2	4530
5	4440
0	4340
40.4	4630
0	3990
11.7	3740
0	3190
0	3730
0	3670
5.6	3410
12.8	3480
8	3110
1.7	3540
0	3650
0	3300
6.2	3140
32.8	3270
0	2610
2.2	2380
0.4	3000
1.9	2920
0	2450
0	2620
0	2320
8.5	2430
3.1	2100
0	1350
0	1610
0	1810
1.5	2510
32.1	2320
0	2560
0	2750
0	1420
0	2480
0	2310
5.4	2590
3.8	1450
0.1	1770
0	2050
0	2030
0	1900
0	1670
0	1520
0	1450
0	1740
0	1350
0	1320
0	1220
0	795
0	1330
0	1600
0	1970
0	1580
0	1320
0	605
0	0
0	1040
0	813
0	1150
0	1230
0	647
0	331
0	1170
0	1560
0	1910
0	1180
0	1280
0	880
0	1250
9.6	796
0	546
1.3	1020
0	568
0	942
0.2	539
0	906
0	627
0	1240
0	1350
0	1660
0	961
0	923
0	479
0	0
0	2.5
0	121
0	774
0	1170
0	773
0	1030
0	1080
0	1480
0	1870
0	1620
0	1520
1.6	1320
0	663
0	1210
0	781
0	61.3
0	234
0	300
0	0
0	0
0	356
0	417
0	1830
0.1	1950
97.1	1640
0	1260
0	863
0	835
0	434
0	182
0	7.08
0	955
0	630
